ind,kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
2024,4664847.0,2.0764594961192e+18,2.0764595648280883e+18,294.4732615264633,39.77050108583806,294.4732475854831,39.77047829928527,20.89521,12.715627670288086
2025,4664847.0,2.0764594961192e+18,2.0764593586695634e+18,294.4690392708127,39.74223301803976,294.4690797418963,39.74222021924548,20.822826,9.793746948242188
2026,4664847.0,2.0764594961192e+18,2.0764608017788447e+18,294.51860548995927,39.783385149947364,294.5185874409988,39.78337852376292,20.72125,28.008394241333008
2027,4664847.0,2.0764594961192e+18,2.0764610079372744e+18,294.50678434099495,39.796132791601536,294.50676784964526,39.79612096434547,20.588646,27.694990158081055
2028,4664847.0,2.0764594961192e+18,2.076461007937281e+18,294.5119947940854,39.79258687108164,294.51199471693684,39.79257650782723,20.68158,6.800640106201172
2029,4664847.0,2.0764594961192e+18,2.076460767429953e+18,294.50751210573225,39.76013488967624,294.50750925248957,39.760112261312486,20.780895,26.40654754638672
2030,4664847.0,2.0764594961192e+18,2.0764592899502182e+18,294.49658894908,39.75812292133492,294.49658244073913,39.758105652204414,20.597895,22.628366470336914
2031,4664847.0,2.0764594961192e+18,2.0764592899502175e+18,294.5026747994676,39.75093983420666,294.50266230700964,39.75093090567953,20.57821,22.8083553314209
2032,4664847.0,2.0764594961192e+18,2.0764608017788472e+18,294.5271462611234,39.77511014447438,294.5271498086664,39.775114535409436,19.473465,22.26226234436035
2033,4664847.0,2.0764594961192e+18,2.0764595648281208e+18,294.47992604364435,39.774969830079996,294.47990684249754,39.77498134278347,20.82737,12.784156799316406
2034,4664847.0,2.0764594961192e+18,2.076461832572885e+18,294.48875710929565,39.80384381164739,294.48872201489246,39.80380069228837,20.774723,43.462135314941406
2035,4664847.0,2.0764594961192e+18,2.0764602863825464e+18,294.45184029663255,39.774832168783966,294.4518186359906,39.774818086533124,20.226313,30.956275939941406
2036,4664847.0,2.0764594961192e+18,2.0764609735774461e+18,294.4975164051409,39.7746328584787,294.4975245393895,39.77465612667406,20.825651,5.196805953979492
2037,4664847.0,2.0764594961192e+18,2.0764617982112e+18,294.4856348415954,39.799599501897276,294.48564280474056,39.7995853268239,20.873892,9.540849685668945
2038,4664847.0,2.0764594961192e+18,2.0764610422969288e+18,294.4902970598345,39.78461247659368,294.4902986995933,39.78460347383171,20.643747,15.554140090942383
2039,4664847.0,2.0764594961192e+18,2.076460286382537e+18,294.44998792067327,39.77422286961179,294.44998008107297,39.774203459842305,20.859598,23.925689697265625
2040,4664847.0,2.0764594961192e+18,2.0764609735774938e+18,294.5019883072186,39.786043484727564,294.5019779326761,39.786042762049725,20.833977,4.4702935218811035
2041,4664847.0,2.0764594961192e+18,2.0764617982111583e+18,294.47840975359117,39.79232215672664,294.47842258212324,39.79233750499495,20.485985,4.287444114685059
2042,4664847.0,2.0764594961192e+18,2.07646018330331e+18,294.4487994064201,39.77218434357236,294.44879314290597,39.77217655732956,20.673708,10.649559020996094
2043,4664847.0,2.0764594961192e+18,2.0764609735774415e+18,294.4985759657753,39.77156439975681,294.49857543322776,39.77155740905662,20.447071,17.29885482788086
2044,4664847.0,2.0764594961192e+18,2.0764592212412964e+18,294.5140349829524,39.749226414752286,294.5140274420575,39.74921917747323,20.234243,39.13981246948242
2045,4664847.0,2.0764594961192e+18,2.0764592899521692e+18,294.4982906434137,39.75360543692994,294.49829570002896,39.753605747731875,20.314491,5.062323093414307
2046,4664847.0,2.0764594961192e+18,2.0764595648281505e+18,294.48152462952,39.78433570878135,294.48152469662483,39.78432982972337,20.564337,17.31773567199707
2047,4664847.0,2.0764594961192e+18,2.0764595605336996e+18,294.48701566307744,39.77694038896672,294.4870274513058,39.77695389932264,18.57514,26.76714515686035
2048,4673628.0,2.0733079178444524e+18,2.0733079865565545e+18,296.43957738821626,39.7293973617448,296.4395751933933,39.72938389855796,20.907307,13.674434661865234
2049,4673628.0,2.0733079178444524e+18,2.073307883477189e+18,296.4207248208374,39.7107636012959,296.42072577754243,39.710765584059565,20.84616,7.049856185913086
2050,4673628.0,2.0733079178444524e+18,2.0733079865639624e+18,296.43430189003664,39.724554134801814,296.4342860587042,39.72459143034123,20.293972,23.88493537902832
2051,4673628.0,2.0733079178444524e+18,2.073308123995308e+18,296.3965325322333,39.725895742683534,296.39655170805685,39.725890379006294,20.740067,15.179216384887695
2052,4673628.0,2.0733079178444524e+18,2.0733049285397663e+18,296.4385733995734,39.71047270153784,296.43857190583384,39.71047517644855,20.76583,18.500240325927734
2053,4673628.0,2.0733079178444524e+18,2.073308055275993e+18,296.4232696500403,39.738638128575694,296.42327298637724,39.7386299492809,20.614937,21.23666763305664
2054,4673628.0,2.0733079178444524e+18,2.0733078147575572e+18,296.3643804162491,39.73521347872327,296.3643888914403,39.73521379184932,20.510971,24.30826759338379
2055,4673628.0,2.0733079178444524e+18,2.0733078147575483e+18,296.3710580510952,39.72412445841782,296.371048539901,39.724141381135645,20.767754,4.30066442489624
2056,4673628.0,2.0733079178444524e+18,2.0733075398796431e+18,296.3837886491501,39.709801514335794,296.3837836153442,39.709793729027744,20.908789,8.960341453552246
2057,4673628.0,2.0733079178444524e+18,2.0733079521966607e+18,296.4026085330052,39.730275614805294,296.40260486076227,39.73028006429394,20.919321,7.2799787521362305
2058,4673628.0,2.0733079178444524e+18,2.0733045162227026e+18,296.4095282340641,39.690646904699776,296.40955896617754,39.69065589257104,20.731102,9.825859069824219
2059,4673628.0,2.0733079178444524e+18,2.0733081583551268e+18,296.4039804443779,39.73862692714196,296.4039561165905,39.73863830241837,20.903273,12.233190536499023
2060,4673628.0,2.0733079178444524e+18,2.0733075398796805e+18,296.398976190434,39.703906324670264,296.39898503749833,39.703891105272795,20.763863,20.32801055908203
2061,4673628.0,2.0733079178444524e+18,2.0733080552760061e+18,296.4190615702763,39.745991608888495,296.41900835242865,39.74597794638146,20.907145,26.704004287719727
2062,4673628.0,2.0733079178444524e+18,2.0733049285397478e+18,296.4363221570338,39.70848232583402,296.43633834265285,39.708510997932855,20.661097,4.709086894989014
2063,4673628.0,2.0733079178444524e+18,2.0733078491173573e+18,296.4078763097002,39.70128549851277,296.40787544242727,39.701276806183,20.922638,9.477555274963379
2064,4673628.0,2.0733079178444524e+18,2.0733075055203628e+18,296.37417836217634,39.698415804147196,296.3741335951303,39.69842468999375,20.987015,12.314373970031738
2065,4673628.0,2.0733079178444524e+18,2.0733050273207332e+18,296.43782684236874,39.718852579093394,296.43782631365144,39.718900853218805,20.356686,11.19415283203125
2066,4673628.0,2.0733079178444524e+18,2.0733079521966646e+18,296.4049898947652,39.72844855224009,296.4049918790948,39.72843970316592,20.775263,12.319148063659668
2067,4673628.0,2.0733079178444524e+18,2.0733049285396813e+18,296.4281631467434,39.7001006222126,296.42813649333476,39.70008037778201,20.892399,37.02338409423828
2068,4673628.0,2.0733079178444524e+18,2.0733081583551693e+18,296.40815178100036,39.744348205653445,296.4081515149912,39.744332928232616,20.96809,14.220556259155273
2069,4742414.0,2.101084708287434e+18,2.101084777000763e+18,290.44078964104915,39.874423200561814,290.4407857519276,39.87441678649555,20.905207,5.565316200256348
2070,4742414.0,2.101084708287434e+18,2.1010844334033219e+18,290.4608545025878,39.836189115697834,290.46085419058267,39.83618144270444,20.484919,30.27842140197754
2071,4742414.0,2.101084708287434e+18,2.1010844677704515e+18,290.43849866637674,39.84206830148763,290.43850503142073,39.842070564076906,20.712482,8.189663887023926
2072,4742414.0,2.101084708287434e+18,2.1010845021228447e+18,290.4564876781203,39.853548248028,290.4564711099733,39.8535644408205,20.794294,14.423795700073242
2073,4742414.0,2.101084708287434e+18,2.1010850862445747e+18,290.45536725981077,39.8725068650869,290.4553760815546,39.872500393983174,20.458418,14.455597877502441
2074,4742414.0,2.101084708287434e+18,2.1010850862384835e+18,290.46254458476386,39.87896756146478,290.46256104330723,39.878981160977794,20.174505,22.963787078857422
2075,4742414.0,2.101084708287434e+18,2.101084880080029e+18,290.4665427371073,39.86441760537209,290.4665639040982,39.864421635905416,20.916546,0.534568190574646
2076,4742414.0,2.101084708287434e+18,2.1010848113605484e+18,290.4825149994597,39.84708726936752,290.48251031287856,39.847098060199215,20.911488,21.63582420349121
2077,4742414.0,2.101084708287434e+18,2.1010847426409055e+18,290.42351258020693,39.85379397912852,290.4235567319402,39.853759859604644,20.840221,15.674561500549316
2078,4742414.0,2.101084708287434e+18,2.101084845720318e+18,290.4804971574418,39.86269827509087,290.48054479959933,39.86267517748331,20.640947,50.940704345703125
2079,4742414.0,2.101084708287434e+18,2.1010845021228114e+18,290.45423544216413,39.84592635356903,290.4542324937415,39.84592464657942,20.907757,6.129038333892822
2080,4742414.0,2.101084708287434e+18,2.1010847082812375e+18,290.4469193030861,39.85310321716998,290.4469159104204,39.85308425309805,20.843216,7.901250839233398
2081,4742414.0,2.101084708287434e+18,2.101084364683731e+18,290.42813192687066,39.82694091950517,290.42813685227503,39.82691297920409,20.84642,26.47095489501953
2082,4742414.0,2.101084708287434e+18,2.1010847426409165e+18,290.4175895834315,39.86331602124098,290.4175810483821,39.86330003699399,20.834728,13.640791893005371
2083,4742414.0,2.101084708287434e+18,2.1010848800800415e+18,290.4702283121372,39.865237734100184,290.47021352691263,39.86522803539427,20.744532,15.452240943908691
2084,4742414.0,2.101084708287434e+18,2.1010845708421596e+18,290.41772315645113,39.836652345730265,290.4177235988841,39.83664066735178,20.781708,16.945201873779297
2085,4743508.0,2.053065771328882e+18,2.0530657369650278e+18,290.8473373269361,39.8171648611509,290.8473281686145,39.817144255260956,20.40429,17.520816802978516
2086,4743508.0,2.053065771328882e+18,2.0530666303181873e+18,290.8002533787573,39.848981715169494,290.80024486545994,39.848968295306236,20.324656,12.725131034851074
2087,4743508.0,2.053065771328882e+18,2.0530658056845092e+18,290.83221319867164,39.836091762198514,290.83218399899386,39.83606474166137,20.737173,7.5546770095825195
2088,4743508.0,2.053065771328882e+18,2.0530664585194056e+18,290.78188421879315,39.81593617656939,290.7818696606333,39.815918047530836,19.699594,6.481506824493408
2089,4743508.0,2.053065771328882e+18,2.0530661836416317e+18,290.83988830344646,39.828760312351925,290.8398645383011,39.828728756863356,20.81437,6.476524353027344
2090,4743508.0,2.053065771328882e+18,2.0530657369650304e+18,290.84132932599124,39.82532912615183,290.84131768551833,39.82531762598612,19.962132,34.17198181152344
2091,4743508.0,2.053065771328882e+18,2.05306652294244e+18,290.80810553039845,39.81594416620469,290.8080838034977,39.81592098765123,19.124992,13.356599807739258
2092,4743508.0,2.053065771328882e+18,2.0530664542229699e+18,290.77721296524646,39.81818789657167,290.77719600950394,39.818172499225774,18.856268,36.58271026611328
2093,4743508.0,2.053065771328882e+18,2.053065767028207e+18,290.8183447437533,39.82284398540657,290.81832876601254,39.82281920868766,18.887413,25.31209373474121
2094,4743508.0,2.053065771328882e+18,2.0530664585194084e+18,290.7812691039989,39.817394339638746,290.7812700674326,39.817369281569654,20.649647,24.62631607055664
2095,4743508.0,2.053065771328882e+18,2.0530657026052424e+18,290.83871561021874,39.80441784502429,290.83870649264946,39.80439854303276,19.916704,19.023134231567383
2096,4743508.0,2.053065771328882e+18,2.0530665959584333e+18,290.80256658583977,39.83870284555856,290.8025519683735,39.83869756189911,20.258202,25.596466064453125
2097,4743508.0,2.053065771328882e+18,2.0530669395558917e+18,290.8285585444689,39.84867433988934,290.8285529774696,39.84866124543635,20.451405,23.425289154052734
2098,4743508.0,2.053065771328882e+18,2.0530666260217196e+18,290.81483066489733,39.84915837256344,290.81481300921854,39.849144794420894,19.42556,20.837919235229492
2099,4743508.0,2.053065771328882e+18,2.0530661836416468e+18,290.83379065304325,39.84257234406168,290.8337919497788,39.842549170638684,20.583817,23.28818702697754
2100,4743508.0,2.053065771328882e+18,2.0530655952265764e+18,290.81128508156706,39.788071373649906,290.8112781216977,39.78805416505424,20.037783,16.185922622680664
2101,4743508.0,2.053065771328882e+18,2.0530665615987151e+18,290.81301357341755,39.83809869472596,290.81300509405133,39.83808496670053,19.759483,26.447486877441406
2102,4743508.0,2.053065771328882e+18,2.05306618364165e+18,290.8450633081008,39.83319469704209,290.84505553396997,39.833183719229524,18.259743,29.281055450439453
2103,4743508.0,2.053065771328882e+18,2.0530655952265836e+18,290.81914998408365,39.79625289534283,290.81913985956794,39.796242869487635,20.228352,19.125459671020508
2104,4743508.0,2.053065771328882e+18,2.0530655265071178e+18,290.8518775228068,39.810111076029955,290.85186536113497,39.81009288883805,19.724562,9.052787780761719
2105,4743508.0,2.053065771328882e+18,2.0530664241597015e+18,290.804334131101,39.81329899090725,290.8042995890965,39.81329299907386,20.91552,6.160604953765869
2106,4743508.0,2.053065771328882e+18,2.0530656682496522e+18,290.79876054724053,39.80068097064017,290.7987508184105,39.80066461110918,19.718554,19.19511604309082
2107,4743508.0,2.053065771328882e+18,2.0530664928791798e+18,290.79208079445135,39.82651612962526,290.7920516422528,39.82648791186117,20.778496,6.189605712890625
2108,4743508.0,2.053065771328882e+18,2.0530664585236324e+18,290.77677745088334,39.8188953386916,290.7767410929196,39.81888068024362,20.44226,30.87204933166504
2109,4743508.0,2.053065771328882e+18,2.0530657670252892e+18,290.80838767613494,39.81383476077291,290.8083720608449,39.81382368884618,19.890024,27.347515106201172
2110,4743508.0,2.053065771328882e+18,2.0530657670252933e+18,290.8244066501848,39.81809769938246,290.8243842010391,39.818079034544056,20.748165,0.8888545036315918
2111,4743508.0,2.053065771328882e+18,2.0530664198603238e+18,290.8032288265118,39.81936070624612,290.80321733696934,39.81934809713286,20.028662,21.051258087158203
2112,4743508.0,2.053065771328882e+18,2.0530657326655537e+18,290.8458474434999,39.817363780585225,290.8458427413421,39.81734018454955,20.672491,9.833294868469238
2113,4743508.0,2.053065771328882e+18,2.0530656682454648e+18,290.81621550720945,39.804630041597484,290.8162058373857,39.80459797199221,20.729568,10.347332000732422
2114,4743508.0,2.053065771328882e+18,2.053065801385037e+18,290.83002850892507,39.824719374964026,290.83001823621555,39.824707067337066,19.992811,25.34029769897461
2115,4743508.0,2.053065771328882e+18,2.0530664928833795e+18,290.7871639160064,39.828015694936745,290.7871536693538,39.82799238582975,20.057535,17.442628860473633
2116,4743508.0,2.053065771328882e+18,2.0530661106226796e+18,290.85249553566365,39.82117750250485,290.85248436511904,39.821160775757384,19.896742,13.113395690917969
2117,4743508.0,2.053065771328882e+18,2.0530664885798083e+18,290.7801073084825,39.82795944734353,290.78008794872454,39.827936935194884,20.170883,1.0304025411605835
2118,4743508.0,2.053065771328882e+18,2.0530657713246892e+18,290.8146504317618,39.8133273280563,290.8146350403793,39.81332416798507,20.799334,10.681906700134277
2119,4743508.0,2.053065771328882e+18,2.05306577132469e+18,290.8182621009913,39.810294628604076,290.81825067998597,39.81027253631482,20.600891,2.2572925090789795
2120,4743508.0,2.053065771328882e+18,2.05306655729929e+18,290.8226833080012,39.83519602759673,290.8226755650425,39.83517885856839,20.07348,17.853647232055664
2121,4743508.0,2.053065771328882e+18,2.0530657713246943e+18,290.8218340675694,39.80822059912197,290.8218082515015,39.80821087451845,20.903738,3.0131444931030273
2122,4743508.0,2.053065771328882e+18,2.0530668021168445e+18,290.7871620656829,39.84373911490276,290.78715334617044,39.84371697333986,20.512804,7.587210178375244
2123,4743508.0,2.053065771328882e+18,2.0530657026094095e+18,290.8306421432622,39.81149398629177,290.8306345826489,39.811475910680755,20.926344,1.9069416522979736
