,kic_primary,gaia_id_primary,gaia_id_match,ra_match,dec_match,chisq
1023,3869014.0,2.0731764918471718e+18,2.0731765949193108e+18,295.9869893100978,38.9539612563723,2.096019744873047
1024,3869014.0,2.0731764918471718e+18,2.073176766725082e+18,295.9563788533196,38.972148748376725,16.744361877441406
1025,3869014.0,2.0731764918471718e+18,2.073175839005078e+18,296.0017946882572,38.941428323417064,18.78795623779297
1026,3869014.0,2.0731764918471718e+18,2.073175834703481e+18,296.0043994455816,38.94037326443612,22.569812774658203
1027,3869014.0,2.0731764918471718e+18,2.0731752548893343e+18,295.9425195503246,38.94282763532026,12.456676483154297
1028,3869014.0,2.0731764918471718e+18,2.0731752548893468e+18,295.9377768006078,38.95285404634041,16.660282135009766
1029,3869014.0,2.0731764918471718e+18,2.0731742240971955e+18,295.97159883235094,38.914094582894435,23.582517623901367
1030,3869014.0,2.0731764918471718e+18,2.0731742240971822e+18,295.96711415725457,38.91415323665227,31.93581199645996
1031,3869014.0,2.0731764918471718e+18,2.0731752548893012e+18,295.93640063677935,38.938542717766666,11.644458770751953
1032,3869014.0,2.0731764918471718e+18,2.0731749800114499e+18,295.965775097436,38.92469146108803,6.461038589477539
1033,3869014.0,2.0731764918471718e+18,2.073176659337291e+18,295.9883385989054,38.96396887692036,33.564090728759766
1034,3869014.0,2.0731764918471718e+18,2.0731750487308764e+18,295.9447270433124,38.93120684566465,9.68090534210205
1035,3869014.0,2.0731764918471718e+18,2.0731757359258127e+18,295.99580419357477,38.92854783891996,8.498217582702637
1036,3869014.0,2.0731764918471718e+18,2.0731758690633021e+18,296.00999488411657,38.962648941692414,21.469837188720703
1037,3869014.0,2.0731764918471718e+18,2.073175254889359e+18,295.9397920629338,38.95511544388237,30.1484432220459
1038,3869014.0,2.0731764918471718e+18,2.073176526199684e+18,295.9571030357574,38.93784048025923,7.044194221496582
1039,3869014.0,2.0731764918471718e+18,2.0731750487381325e+18,295.9530526619573,38.93623227847785,6.223679542541504
1040,3869014.0,2.0731764918471718e+18,2.0731758347048899e+18,296.01023754160616,38.94153559045163,11.15310001373291
1041,3869014.0,2.0731764918471718e+18,2.0731750487308754e+18,295.94116246320385,38.9351029632139,21.842803955078125
1042,3869014.0,2.0731764918471718e+18,2.073176457483238e+18,295.96232822204206,38.93192516780949,31.925582885742188
1043,3869014.0,2.0731764918471718e+18,2.0731765262027156e+18,295.9658917190935,38.94786151209406,25.205459594726562
1044,3869014.0,2.0731764918471718e+18,2.0731752548965473e+18,295.9326041835101,38.9439066886768,10.921920776367188
1045,3869014.0,2.0731764918471718e+18,2.0731767667179822e+18,295.9670031779,38.96871435510006,31.520854949951172
1046,3869014.0,2.0731764918471718e+18,2.0731768654957732e+18,295.97647320895965,38.97713323914664,1.9916126728057861
1047,3869014.0,2.0731764918471718e+18,2.0731750487308856e+18,295.9515689221932,38.926439900488305,1.495278000831604
1048,3869014.0,2.0731764918471718e+18,2.073176796776252e+18,295.9413362171299,38.96431673710497,21.151195526123047
1049,3869014.0,2.0731764918471718e+18,2.0731752548893138e+18,295.935664281736,38.94393255054224,29.38500213623047
1050,3869014.0,2.0731764918471718e+18,2.073176457487412e+18,295.96271338742577,38.93483134190443,17.394454956054688
1051,3869014.0,2.0731764918471718e+18,2.0731766249788823e+18,295.9971864154525,38.968674942276536,7.168101787567139
1052,3869014.0,2.0731764918471718e+18,2.0731765949193185e+18,295.9890582663794,38.954204645062894,17.787599563598633
1053,3869014.0,2.0731764918471718e+18,2.0731750487308913e+18,295.9467821246667,38.933640879113824,23.43830108642578
1054,3869014.0,2.0731764918471718e+18,2.073176457480287e+18,295.97877180971125,38.936532568132755,1.832958459854126
1055,3869014.0,2.0731764918471718e+18,2.0731758390051064e+18,296.003039532317,38.95083789032118,24.957321166992188
1056,3869014.0,2.0731764918471718e+18,2.0731764574802847e+18,295.97737316113876,38.93746590924909,14.950870513916016
1057,3869014.0,2.0731764918471718e+18,2.0731750487308987e+18,295.9491129255051,38.93289404985169,21.158653259277344
1058,3869014.0,2.0731764918471718e+18,2.0731766593373123e+18,295.97434005829933,38.96892827532436,35.32516098022461
1059,3869014.0,2.0731764918471718e+18,2.0731757702856515e+18,296.01532575348523,38.94361548706093,12.67930793762207
1060,3869014.0,2.0731764918471718e+18,2.0731758390051246e+18,296.0038692488623,38.95536012956063,21.50432586669922
1061,3869014.0,2.0731764918471718e+18,2.0731749800114214e+18,295.95618449918584,38.924511413989826,26.142208099365234
1062,3869014.0,2.0731764918471718e+18,2.0731758390051261e+18,296.0115364523852,38.9473758247048,7.446981430053711
1063,3869014.0,2.0731764918471718e+18,2.0731758390051246e+18,296.0063247446127,38.95242546256484,27.143638610839844
1064,3869014.0,2.0731764918471718e+18,2.0731756328465715e+18,295.99391799844733,38.921122110217354,3.4997310638427734
1065,3869014.0,2.0731764918471718e+18,2.073176560559507e+18,295.9706891186548,38.947550200557295,19.326539993286133
1066,3869014.0,2.0731764918471718e+18,2.073176732358117e+18,295.9409582673111,38.95704504467743,14.018338203430176
1067,3869014.0,2.0731764918471718e+18,2.073176491840044e+18,295.98315887425446,38.93838065512744,19.365760803222656
1068,3869014.0,2.0731764918471718e+18,2.0731765562580541e+18,295.97466436340426,38.95779257130532,34.797447204589844
1069,3869014.0,2.0731764918471718e+18,2.0731767667179876e+18,295.9691968545436,38.96822486151689,1.363356351852417
1070,3869014.0,2.0731764918471718e+18,2.0731765605595566e+18,295.9739157048348,38.96253648341084,8.409491539001465
1071,3869014.0,2.0731764918471718e+18,2.0731765906177894e+18,295.99814120005266,38.95768123149439,32.45372772216797
1072,3869014.0,2.0731764918471718e+18,2.0731765906193175e+18,295.985797199466,38.957943713882976,15.64256477355957
1073,3869014.0,2.0731764918471718e+18,2.0731758733648827e+18,296.01510016025634,38.95077054353866,22.9105224609375
1074,3869014.0,2.0731764918471718e+18,2.0731765261996974e+18,295.9603774359354,38.937559827828345,28.573131561279297
1075,3869014.0,2.0731764918471718e+18,2.0731767280582692e+18,295.9501607322891,38.95228043625916,12.865080833435059
1076,3869014.0,2.0731764918471718e+18,2.0731758347050719e+18,296.00489277339614,38.95200345720881,22.674510955810547
1077,3935914.0,2.1002479455756462e+18,2.1002477351178993e+18,285.2154205882384,39.020071869725705,20.17719841003418
1078,3935914.0,2.1002479455756462e+18,2.1002479756401428e+18,285.219638605533,39.03526939593599,14.911413192749023
1079,3935914.0,2.1002479455756462e+18,2.1002475976789112e+18,285.1916504700026,38.9999117423028,5.618375778198242
1080,3935914.0,2.1002479455756462e+18,2.1002480443595756e+18,285.2083844018336,39.049585112167314,7.419344902038574
1081,3935914.0,2.1002479455756462e+18,2.100247838197098e+18,285.1911462886119,39.00995258435353,18.36380958557129
1082,3935914.0,2.1002479455756462e+18,2.1002476663984056e+18,285.2266165110984,39.010137662172475,9.390575408935547
1083,3935914.0,2.1002479455756462e+18,2.1002476320386642e+18,285.2046420295442,39.00318676603263,35.82301330566406
1084,3935914.0,2.1002479455756462e+18,2.1002479455766774e+18,285.2029791561296,39.033250610342506,11.263967514038086
1085,3935914.0,2.1002479455756462e+18,2.1002479756361144e+18,285.2210028763031,39.04524398376424,17.761756896972656
1086,3935914.0,2.1002479455756462e+18,2.1002477394125978e+18,285.2125796636398,39.0135971897145,9.025693893432617
1087,3935914.0,2.1002479455756462e+18,2.1002476363379922e+18,285.2049834644926,39.00442540579657,10.9407958984375
1088,3935914.0,2.1002479455756462e+18,2.1002479069173637e+18,285.18943063379913,39.02516868092214,15.864564895629883
1089,3935914.0,2.1002479455756462e+18,2.1002479412763471e+18,285.2132686883827,39.03027682003722,20.061342239379883
1090,3935914.0,2.1002479455756462e+18,2.1002483578925187e+18,285.2219095188642,39.052508059367,13.994827270507812
1091,3935914.0,2.1002479455756462e+18,2.1002480787152932e+18,285.24102787489323,39.02670802481887,7.537418365478516
1092,3935914.0,2.1002479455756462e+18,2.1002447157556244e+18,285.2352911422194,38.99880851493997,11.022161483764648
1093,3935914.0,2.1002479455756462e+18,2.1002487702047537e+18,285.1860046593718,39.04808804093396,4.4862542152404785
1094,3935914.0,2.1002479455756462e+18,2.1002477694776453e+18,285.22796481447114,39.024754611492995,37.281394958496094
1095,3935914.0,2.1002479455756462e+18,2.1002478725568643e+18,285.17306541689123,39.026603233740474,10.534430503845215
1096,3935914.0,2.1002479455756462e+18,2.100247906920525e+18,285.18374858332976,39.03176220592766,26.963533401489258
1097,3935914.0,2.1002479455756462e+18,2.1002476663983882e+18,285.2323280957877,39.00052106368106,27.596227645874023
1098,3935914.0,2.1002479455756462e+18,2.100247842491794e+18,285.1844102539671,39.018554949930184,24.868053436279297
1099,3935914.0,2.1002479455756462e+18,2.1002475633191703e+18,285.21240242057917,38.99847175919391,13.128802299499512
1100,3937519.0,2.1000733938084833e+18,2.1000725348149678e+18,285.92996779899187,39.07104281127186,8.349010467529297
1101,3937519.0,2.1000733938084833e+18,2.1000726378957373e+18,285.93420247147424,39.0927185470223,21.50206184387207
1102,3937519.0,2.1000733938084833e+18,2.1000735699024724e+18,285.8994003263213,39.11931533762619,14.407356262207031
1103,3937519.0,2.1000733938084833e+18,2.1000735011854815e+18,285.9383401619421,39.123189225059164,4.37668514251709
1104,3937519.0,2.1000733938084833e+18,2.100072534814999e+18,285.9318232094153,39.08617511795971,39.78882598876953
1105,3937519.0,2.1000733938084833e+18,2.1000726035344824e+18,285.95538544822915,39.09008806954232,44.815799713134766
1106,3937519.0,2.1000733938084833e+18,2.100073359445807e+18,285.9145518399929,39.10221251446028,13.624856948852539
1107,3937519.0,2.1000733938084833e+18,2.1000734281682368e+18,285.94085356949915,39.107336619774046,10.800019264221191
1108,4055765.0,2.0529664373244221e+18,2.0529547163577848e+18,291.21841527292304,39.189892672312645,14.477588653564453
1109,4055765.0,2.0529664373244221e+18,2.0529546175744197e+18,291.1963395116986,39.17562003594314,22.700942993164062
1110,4055765.0,2.0529664373244221e+18,2.0529546132708278e+18,291.201499238243,39.172937233234606,3.166123390197754
1111,4055765.0,2.0529664373244221e+18,2.0529546175744338e+18,291.20758131122017,39.17980432442684,14.122950553894043
1112,4055765.0,2.0529664373244221e+18,2.0529546132725652e+18,291.1996981086057,39.175955647062736,10.786548614501953
1113,4055765.0,2.0529664373244221e+18,2.0529649254945364e+18,291.16102633581977,39.17805458204598,12.898258209228516
1114,4055765.0,2.0529664373244221e+18,2.0529667422635822e+18,291.1766608846045,39.220474240745524,17.544010162353516
1115,4055765.0,2.0529664373244221e+18,2.0529666048246285e+18,291.16725806804004,39.199894743363735,0.31513306498527527
1116,4055765.0,2.0529664373244221e+18,2.0529668152748436e+18,291.1715557297625,39.23104576552042,0.9612874984741211
1117,4055765.0,2.0529664373244221e+18,2.052966604819548e+18,291.164261352078,39.20208377456034,46.65351867675781
1118,4055765.0,2.0529664373244221e+18,2.0529663342383299e+18,291.1764604798181,39.16915977493863,10.999951362609863
1119,4055765.0,2.0529664373244221e+18,2.052966334238332e+18,291.17681447154047,39.16953930221368,26.65006446838379
1120,4055765.0,2.0529664373244221e+18,2.052966433020854e+18,291.1737434106073,39.200569396940026,20.65983772277832
1121,4055765.0,2.0529664373244221e+18,2.0529666048213266e+18,291.1560720718803,39.200725191190756,22.24735450744629
1122,4055765.0,2.0529664373244221e+18,2.0529666735408218e+18,291.15004903363683,39.20664813339654,11.624311447143555
1123,4055765.0,2.0529664373244221e+18,2.0529666091163023e+18,291.1597533347011,39.20759233122685,2.8350841999053955
1124,4055765.0,2.0529664373244221e+18,2.0529666778425682e+18,291.14984624153084,39.20058119404474,21.919042587280273
1125,4055765.0,2.0529664373244221e+18,2.0529664373176494e+18,291.18494718984965,39.19507307223898,9.640286445617676
1126,4055765.0,2.0529664373244221e+18,2.0529665747567427e+18,291.20840820783326,39.21870552360883,10.8547945022583
1127,4055765.0,2.0529664373244221e+18,2.0529667121955753e+18,291.16075958824496,39.225841444354025,10.779964447021484
1128,4055765.0,2.0529664373244221e+18,2.0529652003669453e+18,291.1433246904687,39.19849189341622,3.4120376110076904
1129,4055765.0,2.0529664373244221e+18,2.052966574756738e+18,291.2032318740002,39.222723589765835,34.272735595703125
1130,4055765.0,2.0529664373244221e+18,2.0529665060372634e+18,291.2163820118848,39.20984417118497,21.9429931640625
1131,4055765.0,2.0529664373244221e+18,2.0529664716774845e+18,291.21296950820687,39.19701809027788,14.935035705566406
1132,4055765.0,2.0529664373244221e+18,2.0529665747567516e+18,291.20396163934436,39.22528605876734,7.290681838989258
1133,4055765.0,2.0529664373244221e+18,2.0529652003738117e+18,291.1397820921464,39.201463781890894,9.944458961486816
1134,4055765.0,2.0529664373244221e+18,2.0529665747567273e+18,291.20186092949575,39.220597414630625,4.4011383056640625
1135,4055765.0,2.0529664373244221e+18,2.052966712195558e+18,291.16384491158925,39.21776352440225,15.113380432128906
1136,4055765.0,2.0529664373244221e+18,2.0529652003669294e+18,291.14164527124905,39.19469107672992,4.301090717315674
1137,4055765.0,2.0529664373244221e+18,2.0529651316474545e+18,291.15514802620214,39.18101513645628,4.47929573059082
1138,4055765.0,2.0529664373244221e+18,2.0529663342383918e+18,291.18081115813317,39.18404807288898,4.948320388793945
1139,4055765.0,2.0529664373244221e+18,2.052965196072047e+18,291.1459874393047,39.198095111425836,31.40502166748047
1140,4055765.0,2.0529664373244221e+18,2.0529666091162862e+18,291.1630131188541,39.199025292130436,28.197124481201172
1141,4055765.0,2.0529664373244221e+18,2.0529666778357637e+18,291.152696673757,39.20995963099616,3.438918113708496
1142,4055765.0,2.0529664373244221e+18,2.0529665404048742e+18,291.19298590215,39.20613674836735,8.014509201049805
1143,4055765.0,2.0529664373244221e+18,2.052966471677459e+18,291.2057647336697,39.194786150930774,9.804545402526855
1144,4055765.0,2.0529664373244221e+18,2.052966540396936e+18,291.1910789625719,39.21071101535696,43.49817657470703
1145,4055765.0,2.0529664373244221e+18,2.052966746555358e+18,291.18110339944076,39.21772674492656,4.628375053405762
1146,4055765.0,2.0529664373244221e+18,2.052966712195547e+18,291.1533183704336,39.22514373055416,23.492109298706055
1147,4055765.0,2.0529664373244221e+18,2.0529651316474476e+18,291.147527236108,39.187366993205636,27.98727798461914
1148,4055765.0,2.0529664373244221e+18,2.0529649254890191e+18,291.15922335350024,39.17520933741653,23.43487548828125
1149,4055765.0,2.0529664373244221e+18,2.052966643476047e+18,291.1693356438624,39.199989413127184,3.294710636138916
1150,4055765.0,2.0529664373244221e+18,2.0529651316474358e+18,291.1500541394446,39.18003499608708,9.368699073791504
1151,4076098.0,2.0731958707402455e+18,2.0731960038713833e+18,296.05134242665724,39.16668226637906,7.207083225250244
1152,4076098.0,2.0731958707402455e+18,2.0731974169284954e+18,296.09221187443353,39.18277878794787,22.13050651550293
1153,4076098.0,2.0731958707402455e+18,2.0731961112528212e+18,296.05892606977363,39.17176311897281,3.4873008728027344
1154,4076098.0,2.0731958707402455e+18,2.0731839822703644e+18,296.07762308536564,39.130168822708036,14.1998291015625
1155,4076098.0,2.0731958707402455e+18,2.0731961799778755e+18,296.045521883579,39.17944143754044,22.89858627319336
1156,4076098.0,2.0731958707402455e+18,2.0731973482035277e+18,296.1074612252749,39.17648694335646,9.251622200012207
1157,4076098.0,2.0731958707402455e+18,2.0731957332942874e+18,296.0756611157777,39.13468659959996,5.436337947845459
1158,4076098.0,2.0731958707402455e+18,2.0731961112584095e+18,296.057662550119,39.18224541824587,39.427032470703125
1159,4076098.0,2.0731958707402455e+18,2.0731960038707295e+18,296.05588970491203,39.161954179290404,54.12987518310547
1160,4076098.0,2.0731958707402455e+18,2.0731958363749176e+18,296.07695546638615,39.15272452103783,26.737205505371094
1161,4076098.0,2.0731958707402455e+18,2.073195905094397e+18,296.0665437892012,39.16556383644604,4.866457939147949
1162,4076098.0,2.0731958707402455e+18,2.0731961112528133e+18,296.05317532320754,39.17372703600669,19.29456901550293
1163,4076098.0,2.0731958707402455e+18,2.0731961069499863e+18,296.0590678666021,39.17462065888917,22.524248123168945
