chisq,chisq_zeropm_match,chisq_zeropm_primary,dec_match_gaia,dec_match_keptime,epic_primary,gaia_id_match,gaia_id_primary,gaiamag_match,ra_match_gaia,ra_match_keptime
13.06989860534668,1.5087875127792358,5078.98583984375,-24.97313290952968,-24.973123968882224,203776696.0,6.049057713785552e+18,6.04905771378692e+18,20.726274,246.6018660286403,246.60187529750098
27.83660888671875,11.244014739990234,5078.98583984375,-24.980401831226327,-24.980368085671294,203776696.0,6.04905771378555e+18,6.04905771378692e+18,20.58743,246.61360702526972,246.6135919357004
42.45526885986328,12.088465690612793,5078.98583984375,-24.939248731280745,-24.939229757945697,203776696.0,6.049060767507639e+18,6.04905771378692e+18,20.374796,246.60416228331516,246.60418122003927
33.852630615234375,6.331183433532715,5078.98583984375,-24.99103027774504,-24.991018089003727,203776696.0,6.049057541986853e+18,6.04905771378692e+18,20.356102,246.61131235029538,246.6113245964847
16.091646194458008,0.40093332529067993,5078.98583984375,-24.999447893359356,-24.999446218873896,203776696.0,6.049057541986851e+18,6.04905771378692e+18,20.55371,246.61534109943565,246.61534799713033
23.931541442871094,13.929896354675293,5078.98583984375,-24.940307947186394,-24.940263828771386,203776696.0,6.049060771802513e+18,6.04905771378692e+18,20.755627,246.59628525887337,246.59629085570748
46.420684814453125,18.050569534301758,5078.98583984375,-24.99530471669013,-24.995288371526545,203776696.0,6.049057434613198e+18,6.04905771378692e+18,19.912983,246.62465087668306,246.62464344983647
16.808032989501953,6.204902172088623,5078.98583984375,-24.97697090782191,-24.976944562747686,203776696.0,6.049060531284099e+18,6.04905771378692e+18,20.727274,246.57651725823044,246.57651990363541
35.04904556274414,3.400770664215088,5078.98583984375,-24.945359231475038,-24.945352150340007,203776696.0,6.049060767507635e+18,6.04905771378692e+18,20.129341,246.60272110256855,246.60273029396984
28.46526527404785,21.019691467285156,5078.98583984375,-24.989874314437543,-24.989833107636372,203776696.0,6.049057610707788e+18,6.04905771378692e+18,20.740046,246.60061976022143,246.60062598834472
23.287513732910156,17.17995262145996,66.20384979248047,-24.38869070261307,-24.38867254109043,203929178.0,6.046898857080545e+18,6.046899986640147e+18,20.413513,252.4268268944207,252.42682978019687
23.019975662231445,7.265676975250244,66.20384979248047,-24.35784863180171,-24.357846995537695,203929178.0,6.046900025319113e+18,6.046899986640147e+18,19.599504,252.43041873838362,252.43040782338
3.6727089881896973,5.323114395141602,66.20384979248047,-24.361328517804836,-24.36131982390008,203929178.0,6.046899990952615e+18,6.046899986640147e+18,20.394163,252.4189135276615,252.41892382492253
34.23802947998047,36.236270904541016,66.20384979248047,-24.34604355278913,-24.346024261148393,203929178.0,6.04690026582984e+18,6.046899986640147e+18,20.257494,252.40915494571956,252.409161643796
7.0371809005737305,4.164568901062012,66.20384979248047,-24.369551885201243,-24.369557829359795,203929178.0,6.046899681714967e+18,6.046899986640147e+18,20.423622,252.4061091990298,252.40611456296008
29.591882705688477,27.901456832885742,66.20384979248047,-24.355051690178705,-24.355034036390663,203929178.0,6.046900021007816e+18,6.046899986640147e+18,20.370308,252.43792315693705,252.4379227356891
6.83246374130249,4.175358772277832,66.20384979248047,-24.364875056257404,-24.364864079705384,203929178.0,6.046899681714978e+18,6.046899986640147e+18,20.586542,252.3933191356537,252.39333389123524
6.068873405456543,7.5534987449646,66.20384979248047,-24.36634053205599,-24.366318595579916,203929178.0,6.046899887873409e+18,6.046899986640147e+18,20.476007,252.38726868161152,252.38728730086135
3.795912027359009,6.333990097045898,66.20384979248047,-24.362793305971913,-24.362779654249877,203929178.0,6.046900059672097e+18,6.046899986640147e+18,20.567162,252.4054441624461,252.40545709525608
13.953167915344238,17.388763427734375,66.20384979248047,-24.367504851035,-24.36747742436412,203929178.0,6.046899681714973e+18,6.046899986640147e+18,20.656641,252.39732004964435,252.39734233398175
16.31890106201172,53.63712692260742,66.20384979248047,-24.389694408612616,-24.38968656842228,203929178.0,6.04689916200791e+18,6.046899986640147e+18,18.630205,252.44090082374572,252.44091176465636
53.73336410522461,53.26783752441406,66.20384979248047,-24.377980204252054,-24.377967379086417,203929178.0,6.046899608690858e+18,6.046899986640147e+18,19.665562,252.40981843757316,252.40981641038684
13.869894027709961,21.96104621887207,66.20384979248047,-24.351089264704346,-24.351077590040912,203929178.0,6.046900128389998e+18,6.046899986640147e+18,19.711655,252.44306141250965,252.44307427431502
11.42099666595459,3.1261377334594727,66.20384979248047,-24.36288020768265,-24.362870543885204,203929178.0,6.046900059672093e+18,6.046899986640147e+18,20.728231,252.41456863703672,252.41457220630306
22.40447998046875,18.66945457458496,66.20384979248047,-24.368899437713146,-24.368880454208785,203929178.0,6.046899681714973e+18,6.046899986640147e+18,20.542105,252.3955937717714,252.3955870023278
15.576080322265625,14.922511100769043,66.20384979248047,-24.404905926046926,-24.404897306818025,203929178.0,6.046898818421764e+18,6.046899986640147e+18,19.802664,252.411241078632,252.41124243449104
6.210477828979492,7.390785217285156,66.20384979248047,-24.356038278830525,-24.356036752207064,203929178.0,6.046899887873417e+18,6.046899986640147e+18,20.523489,252.39648592097603,252.39651272612636
8.388108253479004,13.279573440551758,66.20384979248047,-24.35227322107379,-24.352258301242728,203929178.0,6.046900094031842e+18,6.046899986640147e+18,20.498974,252.416669996467,252.41669362528157
90.4572525024414,423.903564453125,66.20384979248047,-24.38715221545994,-24.387151711782234,203929178.0,6.046898852770274e+18,6.046899986640147e+18,17.349997,252.43028222143965,252.4303041543198
25.19651222229004,51.81269073486328,66.20384979248047,-24.392448540165056,-24.392438738464058,203929178.0,6.046899574326198e+18,6.046899986640147e+18,19.048485,252.3950022084494,252.39501287662182
37.11281204223633,39.44634246826172,66.20384979248047,-24.40265247101117,-24.40264180465687,203929178.0,6.046898788360049e+18,6.046899986640147e+18,19.58557,252.42875322857992,252.4287522354737
15.422183990478516,17.053537368774414,66.20384979248047,-24.379350961917705,-24.379323555161093,203929178.0,6.046899612993915e+18,6.046899986640147e+18,20.81182,252.4065206370478,252.40649454655096
16.638925552368164,28.62502098083496,66.20384979248047,-24.371028052813024,-24.371016597999514,203929178.0,6.046899612993928e+18,6.046899986640147e+18,19.777822,252.41211659423118,252.41213013979547
28.7242488861084,35.46538162231445,66.20384979248047,-24.404021297193733,-24.404007279125757,203929178.0,6.046898818411932e+18,6.046899986640147e+18,19.80627,252.41620981247965,252.41622038794674
5.418489933013916,3.124619722366333,66.20384979248047,-24.38125452585741,-24.381260342120257,203929178.0,6.046898857088299e+18,6.046899986640147e+18,20.503149,252.42284825528603,252.42285180107453
31.77608871459961,15.665788650512695,66.20384979248047,-24.392670965569568,-24.392664995866806,203929178.0,6.046899166317179e+18,6.046899986640147e+18,20.182236,252.43916188855547,252.4391428964985
8.435275077819824,5.167313098907471,66.20384979248047,-24.39335583454664,-24.393348488054745,203929178.0,6.046898960159752e+18,6.046899986640147e+18,20.337103,252.4508730263628,252.45088359171373
18.264488220214844,19.87982177734375,66.20384979248047,-24.3945221971274,-24.39450977633229,203929178.0,6.046898857088298e+18,6.046899986640147e+18,19.99628,252.41828970471698,252.41829687260605
26.574993133544922,46.944007873535156,66.20384979248047,-24.363710997817325,-24.36370719092282,203929178.0,6.046900025310775e+18,6.046899986640147e+18,18.905611,252.42900703339245,252.4290299059086
10.948299407958984,2.6942625045776367,66.20384979248047,-24.383651511078625,-24.38365564750989,203929178.0,6.046899578634189e+18,6.046899986640147e+18,20.218218,252.3951716277368,252.39517552007305
11.147753715515137,20.93415069580078,66.20384979248047,-24.388702994311334,-24.388689134794124,203929178.0,6.046899166318188e+18,6.046899986640147e+18,20.390345,252.43666752511385,252.4366976900325
4.371026039123535,4.809611797332764,66.20384979248047,-24.365745984615227,-24.36574140095045,203929178.0,6.046899990951047e+18,6.046899986640147e+18,19.712626,252.4213117586655,252.4213181828217
38.8736572265625,35.288089752197266,66.20384979248047,-24.40062210147916,-24.40060587902577,203929178.0,6.046898788361063e+18,6.046899986640147e+18,20.315912,252.42574755407423,252.4257343525784
16.158706665039062,19.60698127746582,66.20384979248047,-24.402133834407355,-24.402110515653263,203929178.0,6.046898754001326e+18,6.046899986640147e+18,20.492973,252.42305591683146,252.42308027016938
41.40550231933594,42.322021484375,66.20384979248047,-24.38013086346629,-24.38011541968235,203929178.0,6.046899612993923e+18,6.046899986640147e+18,19.9509,252.4020205909247,252.40201552744654
27.44248390197754,27.453426361083984,66.20384979248047,-24.399102671011857,-24.399060041694476,203929178.0,6.046898788362998e+18,6.046899986640147e+18,20.821867,252.43998041378833,252.44001775100836
42.4832878112793,171.96559143066406,66.20384979248047,-24.363951178004974,-24.36394433848785,203929178.0,6.046899265087207e+18,6.046899986640147e+18,18.28309,252.43950113200066,252.4395229257429
2.649567127227783,2.2945077419281006,66.20384979248047,-24.381200847219738,-24.381203380299986,203929178.0,6.046899612994797e+18,6.046899986640147e+18,20.368685,252.41238287581854,252.41239193092173
17.192750930786133,14.805320739746094,66.20384979248047,-24.36227864100964,-24.362277196327472,203929178.0,6.046899372476625e+18,6.046899986640147e+18,20.01555,252.45051143651548,252.45053677089297
13.26114273071289,11.921628952026367,66.20384979248047,-24.34665456867227,-24.346632856271306,203929178.0,6.046900094033053e+18,6.046899986640147e+18,20.688902,252.41689661770968,252.41688133304694
13.150324821472168,18.412979125976562,66.20384979248047,-24.345705339682233,-24.34568850171999,203929178.0,6.046900300190282e+18,6.046899986640147e+18,20.465446,252.4101838657438,252.41020463116985
10.91183090209961,24.067100524902344,66.20384979248047,-24.385935397724854,-24.385923742528764,203929178.0,6.046898857080548e+18,6.046899986640147e+18,20.078861,252.42288118013343,252.4229062494867
23.71285057067871,58.825340270996094,66.20384979248047,-24.37010849657308,-24.37009843179628,203929178.0,6.046899990959361e+18,6.046899986640147e+18,19.605688,252.43011475646418,252.4301460332546
12.141542434692383,10.998907089233398,66.20384979248047,-24.38379996675208,-24.38378863661765,203929178.0,6.04689964735368e+18,6.046899986640147e+18,20.24637,252.38856537931613,252.38857456245654
23.78994369506836,18.74245262145996,66.20384979248047,-24.397298006254147,-24.397286837811333,203929178.0,6.046898788361728e+18,6.046899986640147e+18,20.46493,252.4344942597395,252.43447808580441
5.298486232757568,12.933835983276367,66.20384979248047,-24.404783793763183,-24.404778020985628,203929178.0,6.046898754001987e+18,6.046899986640147e+18,20.40325,252.42455608879317,252.42458819187448
22.654172897338867,27.04818344116211,66.20384979248047,-24.352174367012545,-24.352138124291326,203929178.0,6.0469000253135e+18,6.046899986640147e+18,20.733658,252.43709618669072,252.43714658103283
25.59889793395996,30.858158111572266,66.20384979248047,-24.399021082248154,-24.398981808643715,203929178.0,6.046898822721477e+18,6.046899986640147e+18,20.687675,252.40590763519572,252.40596523369211
23.38665771484375,25.613203048706055,66.20384979248047,-24.353681202927934,-24.35365042593676,203929178.0,6.046900128392712e+18,6.046899986640147e+18,20.585003,252.4468734531738,252.4468939423435
8.786042213439941,2.574937582015991,66.20384979248047,-24.398192355122895,-24.398190151159955,203929178.0,6.046898822721475e+18,6.046899986640147e+18,20.509537,252.41281522580547,252.41280362743942
5.715746879577637,5.6924214363098145,66.20384979248047,-24.36810421199391,-24.368092823846492,203929178.0,6.046899269398656e+18,6.046899986640147e+18,20.424202,252.44943895210932,252.44945032160817
12.035148620605469,12.708318710327148,66.20384979248047,-24.35388180257961,-24.35385235986344,203929178.0,6.046899372478468e+18,6.046899986640147e+18,20.843498,252.44853227579605,252.44855639292462
3.6946444511413574,4.363185405731201,66.20384979248047,-24.40104982992982,-24.40104183436151,203929178.0,6.046898822721475e+18,6.046899986640147e+18,20.241896,252.40679873235473,252.406801626017
2.6452512741088867,6.639174938201904,66.20384979248047,-24.402972522441043,-24.40296905083955,203929178.0,6.046898822721471e+18,6.046899986640147e+18,20.596958,252.40515645708598,252.405189217931
21.843536376953125,19.714256286621094,66.20384979248047,-24.387092748859338,-24.38706304768683,203929178.0,6.046898857081224e+18,6.046899986640147e+18,20.616556,252.41280909140963,252.41281943181633
19.609975814819336,25.724306106567383,66.20384979248047,-24.361942221795577,-24.361922562988983,203929178.0,6.046899372477878e+18,6.046899986640147e+18,20.529419,252.45515740428448,252.45518418638494
13.164539337158203,22.808298110961914,66.20384979248047,-24.365906435386545,-24.365893473316046,203929178.0,6.046899269396479e+18,6.046899986640147e+18,20.157267,252.44512687192648,252.44514727752502
26.73011589050293,200.8777618408203,66.20384979248047,-24.37342266485282,-24.373418053373005,203929178.0,6.046899986643454e+18,6.046899986640147e+18,17.463203,252.42043195938757,252.42044752985277
28.03028106689453,35.03567123413086,66.20384979248047,-24.35400018497933,-24.353968839658595,203929178.0,6.046900025313503e+18,6.046899986640147e+18,20.572416,252.42832567265725,252.42835154425472
9.385181427001953,11.045263290405273,66.20384979248047,-24.384733670946627,-24.38472022089606,203929178.0,6.046898857081222e+18,6.046899986640147e+18,20.441767,252.42514899193785,252.42517351158185
39.1923713684082,36.606163024902344,66.20384979248047,-24.390291580272816,-24.390307492584565,203929178.0,6.046899578642865e+18,6.046899986640147e+18,20.200495,252.3928318065142,252.3928630029096
14.850700378417969,12.763266563415527,66.20384979248047,-24.358766684830865,-24.358736927951472,203929178.0,6.046900025313505e+18,6.046899986640147e+18,20.795473,252.4229865068578,252.42300450405395
25.357540130615234,45.852867126464844,66.20384979248047,-24.39639495562889,-24.39637891576663,203929178.0,6.046899578635726e+18,6.046899986640147e+18,20.111694,252.39984680881378,252.39988373665275
19.409900665283203,12.940149307250977,66.20384979248047,-24.38593995343253,-24.38594395870866,203929178.0,6.04689885708122e+18,6.046899986640147e+18,20.501991,252.42697085323564,252.4270004017785
3.023780345916748,2.6489224433898926,66.20384979248047,-24.396175860543153,-24.396166103589298,203929178.0,6.046899578635727e+18,6.046899986640147e+18,20.613243,252.39909749140492,252.39910210758563
16.485424041748047,13.024585723876953,66.20384979248047,-24.344731278790448,-24.344709762724037,203929178.0,6.046900094032979e+18,6.046899986640147e+18,20.705883,252.4249564989341,252.42493814545975
7.099081516265869,4.902800559997559,66.20384979248047,-24.346988157353035,-24.34699774066701,203929178.0,6.046900094032979e+18,6.046899986640147e+18,20.403767,252.42496293689808,252.42497072185301
