,epic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
582,202821899.0,6.044406710890711e+18,6.044406642170973e+18,249.13689094308955,-28.254862029694422,249.1368742669811,-28.25488601104836,19.346973,5.921299457550049
583,202821899.0,6.044406710890711e+18,6.044406195494685e+18,249.13600431520453,-28.26131633003504,249.13598396381494,-28.261330165262347,20.37062,3.2496111392974854
584,202821899.0,6.044406710890711e+18,6.044406539092068e+18,249.1962275327865,-28.24343847351789,249.19622735063274,-28.24346467798785,20.145163,8.597954750061035
585,202821899.0,6.044406710890711e+18,6.044430277367838e+18,249.17924857266334,-28.212851691050854,249.17925540675958,-28.212885523697295,19.473953,15.199102401733398
586,202821899.0,6.044406710890711e+18,6.044409768898993e+18,249.1499885256508,-28.207348591949184,249.14996943108602,-28.207375603107035,20.23979,1.3142931461334229
587,202821899.0,6.044406710890711e+18,6.0444062642092e+18,249.12878110728278,-28.25579840998752,249.1287577575076,-28.25581931614421,20.387634,5.122211456298828
588,202821899.0,6.044406710890711e+18,6.044406710885802e+18,249.16664178551727,-28.240807200658136,249.16661612235444,-28.240800097710178,20.399218,27.276227951049805
589,202821899.0,6.044406710890711e+18,6.044406573446837e+18,249.1515986390352,-28.26600628493712,249.15158381638457,-28.266059821790392,20.551271,10.952330589294434
590,202821899.0,6.044406710890711e+18,6.044406539083534e+18,249.1943885404204,-28.231680500202348,249.19437056123127,-28.23169741520142,20.203003,3.806112051010132
591,202821899.0,6.044406710890711e+18,6.044406401644573e+18,249.16592331691535,-28.262388488770146,249.1659004394768,-28.26240048930743,20.158373,10.249410629272461
592,202821899.0,6.044406710890711e+18,6.044430006788418e+18,249.19455786600815,-28.22839496514105,249.1945240338177,-28.228413493952992,20.590977,2.6273880004882812
593,202821899.0,6.044406710890711e+18,6.044406539083529e+18,249.19490966534218,-28.2392370058075,249.19487816064228,-28.23926465378625,19.565386,16.09153175354004
594,202821899.0,6.044406710890711e+18,6.044406642166321e+18,249.13426680743012,-28.255731036192685,249.1342192270771,-28.25574385685532,20.439703,11.133866310119629
595,202821899.0,6.044406710890711e+18,6.044406676522505e+18,249.15798740939496,-28.237786447383044,249.15796756830213,-28.237804684687447,19.496264,29.2372989654541
596,202821899.0,6.044406710890711e+18,6.044406539083525e+18,249.19356003896118,-28.24596776679736,249.193537898882,-28.245969194198615,20.324043,24.632423400878906
597,202821899.0,6.044406710890711e+18,6.044406539083526e+18,249.19739922702146,-28.24214877779812,249.19742341221678,-28.242170328448495,20.101315,34.52768325805664
598,202821899.0,6.044406710890711e+18,6.044409803264364e+18,249.14047480853412,-28.213369042079737,249.14047047744808,-28.213367642628665,20.79632,12.43507194519043
599,202821899.0,6.044406710890711e+18,6.044406710884071e+18,249.16105869383279,-28.240212622287586,249.1610391598421,-28.240266268163825,20.242382,14.565860748291016
600,202821899.0,6.044406710890711e+18,6.044406642164589e+18,249.1415462745502,-28.2507079932815,249.1415553895041,-28.25073592379848,20.338364,1.9201842546463013
601,202821899.0,6.044406710890711e+18,6.04440660780485e+18,249.15451648949772,-28.246701786716795,249.15453416214697,-28.24672391705142,20.214079,14.10236930847168
602,202821899.0,6.044406710890711e+18,6.044406607804848e+18,249.1505277672714,-28.249806731508162,249.15052257453638,-28.249824585966618,20.14246,4.050122261047363
603,202821899.0,6.044406710890711e+18,6.044406504725632e+18,249.1825213213688,-28.242954327842718,249.18249886613478,-28.242963383951334,20.418743,4.86939001083374
604,202821899.0,6.044406710890711e+18,6.044406539085373e+18,249.1973601700684,-28.235542480704265,249.1973467533808,-28.235566725331587,20.465363,0.7102690935134888
605,202821899.0,6.044406710890711e+18,6.044406500428978e+18,249.17693576214293,-28.252089258358072,249.17691759787775,-28.252108700935853,20.077017,1.850330114364624
606,202821899.0,6.044406710890711e+18,6.044406500439586e+18,249.18366052685434,-28.242876462251182,249.1836493293888,-28.242916911216255,19.611341,20.365461349487305
607,202821899.0,6.044406710890711e+18,6.044406534786796e+18,249.19273256696286,-28.230281664009475,249.19272695485165,-28.230297919320446,18.841509,46.82758331298828
608,202821899.0,6.044406710890711e+18,6.044406363000629e+18,249.16788061002,-28.27154777023577,249.16789016673326,-28.271568608472325,19.867517,16.863664627075195
609,202821899.0,6.044406710890711e+18,6.044406504725625e+18,249.18889808472406,-28.24734572771526,249.18888070915753,-28.247341604269145,20.433693,18.867033004760742
610,202821899.0,6.044406710890711e+18,6.044406539089205e+18,249.18566023707046,-28.241550908783974,249.18565873803774,-28.241580721497638,20.557692,0.5432671308517456
611,202821899.0,6.044406710890711e+18,6.044406573445101e+18,249.14868537222057,-28.258759292880157,249.14868015480488,-28.258778398697842,20.516193,1.662889003753662
612,202821899.0,6.044406710890711e+18,6.044409768904611e+18,249.15462187764547,-28.20604572015477,249.1546252526349,-28.20608326906093,20.604013,3.3089168071746826
613,202821899.0,6.044406710890711e+18,6.04440660780484e+18,249.1594567453858,-28.255283345559643,249.15944225024367,-28.255332290329527,20.19609,26.592544555664062
614,202821899.0,6.044406710890711e+18,6.04440619548798e+18,249.1359297377794,-28.261712744103303,249.13591576716138,-28.261744194770852,20.378551,0.9716016054153442
615,202821899.0,6.044406710890711e+18,6.044409768900835e+18,249.16126220396202,-28.208579600057874,249.1612640960794,-28.20860186839016,20.238674,6.401270866394043
616,202821899.0,6.044406710890711e+18,6.044409730242472e+18,249.14689733241238,-28.21255799604251,249.1468653391908,-28.212599651650574,19.36519,50.502906799316406
617,202821899.0,6.044406710890711e+18,6.044406191201932e+18,249.14192923999187,-28.26786204439989,249.1418861704729,-28.267882742059104,20.017406,15.737935066223145
618,202821899.0,6.044406710890711e+18,6.044406573445103e+18,249.14523448712404,-28.25902708880534,249.1452165171768,-28.25906965526898,20.024984,25.676305770874023
619,202821899.0,6.044406710890711e+18,6.044406569159054e+18,249.14817013344188,-28.267786958279665,249.14815870998828,-28.26780847452351,19.488804,7.0763444900512695
620,202821899.0,6.044406710890711e+18,6.044409734539248e+18,249.14614816424796,-28.217240642624223,249.14615400549565,-28.21726236949493,19.286428,26.49909019470215
621,202821899.0,6.044406710890711e+18,6.044409631460033e+18,249.13919415037702,-28.22182425293525,249.13919204586858,-28.221866834789736,19.6988,21.430313110351562
622,202821899.0,6.044406710890711e+18,6.044409734541075e+18,249.14882295539212,-28.226097461455858,249.14879323324897,-28.226102254795155,20.255693,14.437259674072266
623,202821899.0,6.044406710890711e+18,6.044406672238273e+18,249.1462995203611,-28.230544964084903,249.14629730337938,-28.230563738545364,19.350897,12.759344100952148
624,202821899.0,6.044406710890711e+18,6.044409764604131e+18,249.15905791386035,-28.210977927459094,249.1590511122187,-28.211009649394217,20.235502,1.4826892614364624
625,202821899.0,6.044406710890711e+18,6.044409631460026e+18,249.14280974326698,-28.225583140276886,249.14278878612845,-28.225597350466778,19.936104,9.358539581298828
626,202821899.0,6.044406710890711e+18,6.0444065734451e+18,249.14115717599088,-28.26190666527529,249.14112116578173,-28.261919531335135,20.42528,8.45241641998291
627,202821899.0,6.044406710890711e+18,6.044406401646406e+18,249.1686116233498,-28.256054153181026,249.16859312687416,-28.256058935706523,20.448465,6.451057434082031
628,202821899.0,6.044406710890711e+18,6.044406569159056e+18,249.15032218070215,-28.25590216142932,249.15028731702816,-28.25592416439345,19.899595,13.190851211547852
629,202821899.0,6.044406710890711e+18,6.044409730244391e+18,249.13831040819875,-28.2172195107778,249.13829401295936,-28.2172451683422,19.390978,2.675011396408081
630,202821899.0,6.044406710890711e+18,6.044406607804837e+18,249.15813900426414,-28.2581420789859,249.158120344826,-28.258143441827826,20.284107,22.692663192749023
631,202821899.0,6.044406710890711e+18,6.044406813961463e+18,249.1760385754783,-28.221858938443972,249.17599317433607,-28.22187993338104,19.986643,23.61530876159668
632,202821899.0,6.044406710890711e+18,6.044406813961475e+18,249.16502528744394,-28.215001167047642,249.1649990965246,-28.21500810343326,19.817457,27.93161964416504
633,202821899.0,6.044406710890711e+18,6.044406401646397e+18,249.16525047523737,-28.26402478399839,249.16521721293725,-28.264036232019667,20.500134,6.377084255218506
634,202821899.0,6.044406710890711e+18,6.04440681396147e+18,249.1748957090477,-28.214213538277857,249.17489992159537,-28.21422621246542,20.385511,5.330430030822754
635,202821899.0,6.044406710890711e+18,6.044409631461875e+18,249.13474725746178,-28.220738435843185,249.13475150713626,-28.22075483167059,20.41563,4.374416351318359
636,202821899.0,6.044406710890711e+18,6.044406676522519e+18,249.1477205569678,-28.230130669629816,249.1477112259043,-28.23014026279843,19.67783,20.159038543701172
637,202821899.0,6.044406710890711e+18,6.044430277367866e+18,249.17940705002295,-28.214507983784145,249.17938804541186,-28.21452078453645,19.579556,15.198638916015625
638,202821899.0,6.044406710890711e+18,6.044406642169783e+18,249.13498033262044,-28.24158122986607,249.13495817699683,-28.241582347574475,20.646605,9.131304740905762
639,202821899.0,6.044406710890711e+18,6.044406436004307e+18,249.18822608916258,-28.253966895878932,249.1882265495121,-28.253994232274735,20.120481,7.097646713256836
640,202821899.0,6.044406710890711e+18,6.044406813961467e+18,249.1720258959452,-28.220010332512604,249.17200806530914,-28.220032992553172,19.379196,3.355743169784546
641,202821899.0,6.044406710890711e+18,6.044406367286657e+18,249.16278004222573,-28.266447271550103,249.16278138128334,-28.266487689209214,20.491255,7.060337543487549
642,202821899.0,6.044406710890711e+18,6.044406779601731e+18,249.16288045047378,-28.223422806579624,249.16287358030067,-28.223445167085863,19.657614,4.082963943481445
643,202821899.0,6.044406710890711e+18,6.044406676522516e+18,249.15072734483306,-28.230967452134905,249.15071329669658,-28.230991372788676,20.14666,1.5877900123596191
644,202821899.0,6.044406710890711e+18,6.044406676522516e+18,249.14052791060078,-28.237196140411125,249.1405375717036,-28.237205830091256,20.105125,17.112703323364258
645,202821899.0,6.044406710890711e+18,6.044409631461861e+18,249.13676635874373,-28.229168301011963,249.1367299729889,-28.2292140420505,20.592802,8.96353530883789
646,202821899.0,6.044406710890711e+18,6.04440976890743e+18,249.15479008063147,-28.210924778114805,249.15478058922224,-28.210958288275503,18.69016,21.421384811401367
647,202821899.0,6.044406710890711e+18,6.044409631461869e+18,249.14180932946942,-28.22258214986566,249.14176440373217,-28.222608163802782,20.206167,13.468839645385742
648,202821899.0,6.044406710890711e+18,6.044406401653064e+18,249.17433619070195,-28.26318484247364,249.1743342729772,-28.263202247909703,19.943907,9.645685195922852
649,202821899.0,6.044406710890711e+18,6.044406706585478e+18,249.17625295523743,-28.243118004570608,249.17624287019257,-28.243131085498266,19.238718,26.696903228759766
650,202821899.0,6.044406710890711e+18,6.04440677961019e+18,249.15072688061883,-28.2306023634705,249.15070694631336,-28.23063306495125,18.646431,23.06741714477539
651,202821899.0,6.044406710890711e+18,6.044406637875856e+18,249.13143688964726,-28.251397030500133,249.13141739895667,-28.25140584009108,19.746984,24.436565399169922
652,202821899.0,6.044406710890711e+18,6.044406706585481e+18,249.17896872513793,-28.240406989909957,249.17896518590524,-28.2404206100629,19.137688,25.811452865600586
653,202821899.0,6.044406710890711e+18,6.044406813963315e+18,249.17306040919817,-28.2188280669825,249.1730273698226,-28.21882977556819,20.04097,20.583986282348633
654,202821899.0,6.044406710890711e+18,6.044406637865997e+18,249.13310176909798,-28.250925317781157,249.13308550882306,-28.250944165375117,17.9816,74.1378173828125
655,202821899.0,6.044406710890711e+18,6.04440660350626e+18,249.16498063546436,-28.248442900488353,249.16497222042878,-28.24848014393601,19.441372,24.998592376708984
656,202821899.0,6.044406710890711e+18,6.044406367290549e+18,249.15705149749385,-28.26513176744401,249.15701756119216,-28.265143617080295,20.521875,5.396783828735352
657,202821899.0,6.044406710890711e+18,6.044406637865999e+18,249.142192394447,-28.24710681741835,249.14216147553307,-28.247123780518717,19.906752,22.627595901489258
658,202821899.0,6.044406710890711e+18,6.044406672225739e+18,249.14567518639765,-28.24606281241388,249.14565563786047,-28.24609475319785,18.375816,57.67291259765625
659,202821899.0,6.044406710890711e+18,6.044409597098465e+18,249.13219520753336,-28.23490979747274,249.13218426397756,-28.234923709460855,19.349335,30.022817611694336
660,202821899.0,6.044406710890711e+18,6.044406500427045e+18,249.17636084711293,-28.247844892968565,249.1763602224313,-28.247870796223346,18.434479,25.94011116027832
661,202821899.0,6.044406710890711e+18,6.044406569146516e+18,249.14847986856475,-28.255064662812252,249.14846049070965,-28.255089446555235,18.91255,16.171953201293945
662,202821899.0,6.044406710890711e+18,6.044409597098457e+18,249.12949844949932,-28.24114877858325,249.12947330538125,-28.241163212046843,20.382446,3.0626468658447266
663,202821899.0,6.044406710890711e+18,6.044406569146512e+18,249.14974507655572,-28.263103618871472,249.1497409194465,-28.263122299479505,18.822668,44.38074493408203
664,202821899.0,6.044406710890711e+18,6.044409597098457e+18,249.124612065947,-28.244090599099774,249.1246058543835,-28.244130228692406,19.913347,20.755069732666016
665,202821899.0,6.044406710890711e+18,6.04440677960357e+18,249.1515488870254,-28.228679898763648,249.15153027415056,-28.228698851160676,20.168701,3.4424796104431152
666,202821899.0,6.044406710890711e+18,6.044406397347825e+18,249.16472942456213,-28.25516773785459,249.16470594624616,-28.255184073378082,19.073116,40.024627685546875
667,202821899.0,6.044406710890711e+18,6.044409597102116e+18,249.12256900990505,-28.236806234054217,249.1225542213524,-28.23680690731198,20.544641,11.318296432495117
668,202821899.0,6.044406710890711e+18,6.044406676520692e+18,249.138576378386,-28.23725691875024,249.13857794234002,-28.237266124396772,19.467861,45.790611267089844
669,202821899.0,6.044406710890711e+18,6.044406779603566e+18,249.15950171443583,-28.229629796967767,249.1594729463215,-28.229649261030946,20.441788,6.026410102844238
670,202821899.0,6.044406710890711e+18,6.044406569146509e+18,249.1491787182533,-28.269136131838795,249.14915392791627,-28.26916817771126,19.085043,18.851425170898438
671,202821899.0,6.044406710890711e+18,6.044406676524344e+18,249.14080403610006,-28.23856157637758,249.14077376409455,-28.2385712840685,20.22806,9.9254150390625
672,202821899.0,6.044406710890711e+18,6.044406607808707e+18,249.1613677111931,-28.2536256406586,249.16138684942405,-28.253647772236288,20.728271,2.452392339706421
673,202821899.0,6.044406710890711e+18,6.044406745243822e+18,249.17153542187305,-28.229261666114358,249.17152584065224,-28.22926385128651,20.187891,16.620935440063477
674,202821899.0,6.044406710890711e+18,6.044406745243816e+18,249.19012691358117,-28.228840504656567,249.1900975840654,-28.228850312796308,20.091684,13.725436210632324
