kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq,chisq_zeropm_match,chisq_zeropm_primary
5443837.0,2.1012030088676065e+18,2.1012031076470426e+18,290.35022009387836,40.69860445977742,290.35021022348786,40.69857934182355,19.076723,8.444342613220215,252.99856567382812,71165.703125
5475431.0,2.0736145398432238e+18,2.073614441069815e+18,298.49484254512,40.63224532536489,298.4948201478737,40.632224572981464,20.645098,7.045598983764648,29.394710540771484,62.2330322265625
5475431.0,2.0736145398432238e+18,2.073614166191895e+18,298.51111959002037,40.60828462145024,298.51109606760855,40.60827812573175,20.594513,6.768939971923828,25.216337203979492,62.2330322265625
5475431.0,2.0736145398432238e+18,2.0738021139470659e+18,298.489493851526,40.653087563765354,298.48947841401747,40.65306929572754,20.235826,9.54150104522705,36.5987548828125,62.2330322265625
5683743.0,2.104353590712705e+18,2.104353728148755e+18,283.2983650242722,40.99180445774182,283.2983438420184,40.991762402425756,20.552803,6.127024173736572,58.85023498535156,220781.84375
5695615.0,2.1020982518483773e+18,2.1020982475513098e+18,288.61616857883354,40.933428312453785,288.61616132648004,40.93341075388796,20.205357,5.112090587615967,33.64501953125,8561.8681640625
5695615.0,2.1020982518483773e+18,2.1020984580021228e+18,288.5949786655583,40.93944633975399,288.5949712860816,40.93942538211966,20.433716,7.5738043785095215,34.3286247253418,8561.8681640625
5695615.0,2.1020982518483773e+18,2.1020985224258268e+18,288.5960627672239,40.95426083536535,288.59605071756533,40.9542483457027,19.216253,1.1696557998657227,95.6415023803711,8561.8681640625
5695615.0,2.1020982518483773e+18,2.1020984537063214e+18,288.6030569445512,40.94593763638266,288.60304415468903,40.94592329391626,20.010527,1.5246474742889404,37.504051208496094,8561.8681640625
5695615.0,2.1020982518483773e+18,2.102098178827549e+18,288.62172921825606,40.92099121582796,288.6217168294523,40.920973194913714,19.84509,6.638265609741211,58.1785774230957,8561.8681640625
5695615.0,2.1020982518483773e+18,2.102098835963944e+18,288.6142925236039,40.9558348751754,288.61428343353265,40.955823463487704,18.873514,0.7726527452468872,106.58978271484375,8561.8681640625
5695615.0,2.1020982518483773e+18,2.1020982131872758e+18,288.6022372122093,40.911696996368214,288.60222917257147,40.911685897896966,19.886347,0.6222538948059082,25.352672576904297,8561.8681640625
5695615.0,2.1020982518483773e+18,2.1020973885535388e+18,288.6209705414828,40.89501785735772,288.6209590673623,40.89500526810732,19.957891,0.6005186438560486,33.16897964477539,8561.8681640625
5695615.0,2.1020982518483773e+18,2.1020982131880525e+18,288.59715882992816,40.91684524172012,288.59714698549186,40.9168318630399,19.96167,4.520466327667236,34.29069137573242,8561.8681640625
5695615.0,2.1020982518483773e+18,2.102098251848381e+18,288.6116049177233,40.931592800137274,288.61159895022166,40.93157998082372,19.001892,7.3665947914123535,94.84700012207031,8561.8681640625
5695615.0,2.1020982518483773e+18,2.1020981831288996e+18,288.6156079877187,40.91829178073917,288.6155963695399,40.9182791126211,20.06597,1.200161337852478,27.618743896484375,8561.8681640625
5728139.0,2.0738569177433508e+18,2.073856849015018e+18,297.564675376556,40.95991588647502,297.5646599267585,40.95990167326599,19.949873,9.252620697021484,42.67112731933594,7088.9052734375
5728139.0,2.0738569177433508e+18,2.073856604195153e+18,297.6046649610288,40.954190528260064,297.60465488708087,40.95418090978607,19.51288,1.5601651668548584,42.97578430175781,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738567115762836e+18,297.61018402737926,40.97420469233657,297.6101781807184,40.97419377776723,19.549545,4.96042537689209,33.386817932128906,7088.9052734375
5728139.0,2.0738569177433508e+18,2.073856879075667e+18,297.5759641357163,40.98211655704365,297.5759595140216,40.98210510145693,19.332405,9.541242599487305,39.75105667114258,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738599370985892e+18,297.57987048275936,40.9978711292631,297.57985935325735,40.9978580048637,19.697817,7.621706962585449,39.04218673706055,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738568103535954e+18,297.58702889049874,40.97101308361537,297.58701991330975,40.97100505851428,19.55211,5.405420303344727,27.355905532836914,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738570208139412e+18,297.5895813227243,41.00238122668526,297.589567119609,41.00237049874373,19.956226,3.416471481323242,28.612586975097656,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738566428567624e+18,297.6128541517465,40.957250614585085,297.6128398493336,40.957234320059804,20.249605,8.581976890563965,34.0200309753418,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738567459360538e+18,297.6146009082914,40.97928885380168,297.614591679559,40.97928047547086,19.039232,0.9937375783920288,48.38851547241211,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738566084969213e+18,297.59563228990675,40.94488739798295,297.5956166778658,40.94487767433464,20.10242,6.455110549926758,27.44820213317871,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738566385572316e+18,297.61431406058347,40.95019425101619,297.61429882216385,40.9501877526482,19.79343,5.358075141906738,30.711633682250977,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738599413934979e+18,297.57755309546997,40.99762699672765,297.57753859822026,40.997617833005464,19.535177,5.947507858276367,44.40967559814453,7088.9052734375
5728139.0,2.0738569177433508e+18,2.073859838314274e+18,297.5637505962492,40.992997171689,297.5637304364898,40.99298627421386,20.23057,6.155449867248535,26.439849853515625,7088.9052734375
5728139.0,2.0738569177433508e+18,2.073856982155008e+18,297.5862206706254,40.9983972575945,297.5862118917815,40.9983889039063,19.447607,0.24792657792568207,28.21621322631836,7088.9052734375
5728139.0,2.0738569177433508e+18,2.073859937092481e+18,297.57351058471676,40.99472406285919,297.5735037898909,40.99471403400687,19.577345,3.260972023010254,28.866615295410156,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738584982827704e+18,297.60578659356673,41.00602008191905,297.6057684110707,41.00601127957953,19.967686,7.505359172821045,33.87739181518555,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738568103560084e+18,297.59289646526815,40.96013571429901,297.59288838382895,40.96012674793487,19.298815,1.849776029586792,41.44340896606445,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738568447157524e+18,297.5679557587374,40.96028157760552,297.56794804181885,40.96027365782963,18.873941,2.1792876720428467,45.44605255126953,7088.9052734375
5728139.0,2.0738569177433508e+18,2.073858429563309e+18,297.6195997547,40.995183878976256,297.6195902516701,40.99517431095219,19.60232,1.843191146850586,30.313697814941406,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738567416367355e+18,297.61844961788717,40.98732181443996,297.6184384062651,40.987309879463425,19.47154,6.591647148132324,48.05365753173828,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738570165147392e+18,297.59519641550025,40.99742725361845,297.5951906448155,40.99741986111596,18.30207,9.350859642028809,102.21891784667969,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738570165147843e+18,297.59818534659456,41.00304500032454,297.5981738363625,41.00303537157811,19.607391,8.240299224853516,39.459232330322266,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738569134353772e+18,297.599340364024,40.979044941840115,297.59933164638676,40.97903611210919,18.749104,2.7099642753601074,93.00366973876953,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738567759962726e+18,297.57435388769176,40.96001853066458,297.57434361594585,40.96000973814743,19.37256,4.277689456939697,41.66523742675781,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738568790756347e+18,297.5812668402386,40.978544537392956,297.581258410975,40.97853635408019,19.25404,3.8561391830444336,38.20545959472656,7088.9052734375
5728139.0,2.0738569177433508e+18,2.073857020813969e+18,297.59537184646905,41.0044453966888,297.5953607358978,41.00443447137084,19.461172,4.035375595092773,41.35182189941406,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738597996533755e+18,297.5544412191669,40.97549336124968,297.55442775048397,40.97548399680444,19.34717,5.598674774169922,62.41162872314453,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738569477951836e+18,297.607646958353,40.988062504902246,297.6076383719461,40.988052158407996,19.015345,7.171862602233887,69.99107360839844,7088.9052734375
5728139.0,2.0738569177433508e+18,2.073856913435326e+18,297.60186017007464,40.97241691189191,297.60185146428535,40.97240631572063,18.934858,7.376605033874512,87.75216674804688,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738567759962156e+18,297.57927663897937,40.95262276678974,297.57926986144423,40.95261589729776,19.057652,1.5994783639907837,30.334339141845703,7088.9052734375
5728139.0,2.0738569177433508e+18,2.0738570208225859e+18,297.59920915893423,40.997211192470616,297.5991975768045,40.99720192448244,19.036118,6.1457839012146,80.92637634277344,7088.9052734375
5731623.0,2.073821767730333e+18,2.073823034733288e+18,298.335641323117,40.98082332443539,298.33562938871074,40.980809213668934,19.677174,9.684277534484863,52.144432067871094,18593.734375
5731623.0,2.073821767730333e+18,2.0738230690932303e+18,298.35097610336476,41.00595153325168,298.35095988161186,41.00593847191443,19.780512,3.118703842163086,43.59705352783203,18593.734375
5731623.0,2.073821767730333e+18,2.0738232408918787e+18,298.316312220677,41.00123995450432,298.3162943609357,41.00122761649232,19.536894,7.442543029785156,64.72416687011719,18593.734375
5731623.0,2.073821767730333e+18,2.073823172172485e+18,298.3543420958008,41.011430507556,298.3543240967758,41.01141420442297,18.490482,5.235908508300781,444.28759765625,18593.734375
5731623.0,2.073821767730333e+18,2.073821836440576e+18,298.3061979136281,40.997511704043475,298.3061822948163,40.99749414052579,19.705198,4.809591293334961,82.50146484375,18593.734375
5731623.0,2.073821767730333e+18,2.073823176469057e+18,298.3549167463256,41.007772142979334,298.354896330491,41.00776144089931,19.974056,3.9896671772003174,31.425785064697266,18593.734375
5731623.0,2.073821767730333e+18,2.073823245188451e+18,298.3245963626158,40.99877740296573,298.3245831170415,40.99875843612691,19.369448,9.79149055480957,100.34859466552734,18593.734375
5731623.0,2.073821767730333e+18,2.073821561559335e+18,298.31983710714553,40.969536727452606,298.3198221541548,40.969524529935846,20.032192,8.523959159851074,28.322067260742188,18593.734375
5731623.0,2.073821767730333e+18,2.0738215572645133e+18,298.31318649609636,40.97779134999222,298.31317360252143,40.97777858884709,19.753588,9.131937980651855,44.8306884765625,18593.734375
5731623.0,2.073821767730333e+18,2.0738218364498081e+18,298.305946388126,41.00328115843871,298.305926129079,41.00326767059629,14.532693,3.4233694076538086,84.72637176513672,18593.734375
5731623.0,2.073821767730333e+18,2.073824791387305e+18,298.29114939330896,41.01149357896769,298.2911300971939,41.01146025441686,20.355427,3.5080859661102295,29.387069702148438,18593.734375
5731623.0,2.073821767730333e+18,2.0738230347333368e+18,298.34076358240327,40.98692293358345,298.3407449776646,40.986907091845254,19.06968,1.8460700511932373,175.2406463623047,18593.734375
5731623.0,2.073821767730333e+18,2.0738217333598776e+18,298.3011411053963,40.96920565344579,298.30112417524487,40.96918228975555,20.032824,8.639358520507812,68.54676055908203,18593.734375
5731623.0,2.073821767730333e+18,2.0738217677196792e+18,298.3173266836295,40.99459018205085,298.3173133097917,40.994568269543436,20.074533,4.696961402893066,35.575347900390625,18593.734375
5731623.0,2.073821767730333e+18,2.0738230390406584e+18,298.33508947416385,40.99660010565276,298.3350648018425,40.99658090574626,19.113785,5.876351833343506,204.30899047851562,18593.734375
5731623.0,2.073821767730333e+18,2.0738218020900582e+18,298.290543775571,40.9827604350174,298.29052629578433,40.98274601964018,19.526358,2.566455364227295,67.1234130859375,18593.734375
5731623.0,2.073821767730333e+18,2.0738229703087007e+18,298.340623794432,40.977461568361015,298.3406090775676,40.977429446111074,20.540546,8.261937141418457,32.13485336303711,18593.734375
5731623.0,2.073821767730333e+18,2.0738231764796234e+18,298.34922084762684,41.01328603041141,298.34920325849214,41.013273016913665,19.46243,4.9778571128845215,66.94078063964844,18593.734375
5731623.0,2.073821767730333e+18,2.0738232451884685e+18,298.3273833634592,41.00604257739655,298.32736576138416,41.006030246015584,19.918472,2.225057601928711,35.669349670410156,18593.734375
5731623.0,2.073821767730333e+18,2.0738230347333883e+18,298.3373214491706,40.99335286623111,298.33730617600327,40.99333576933918,19.400425,6.496321678161621,99.74691772460938,18593.734375
5731623.0,2.073821767730333e+18,2.0738232451884652e+18,298.32778483409106,41.003411766317406,298.32776419554347,41.00339691609546,19.883911,0.34909504652023315,61.138519287109375,18593.734375
5731623.0,2.073821767730333e+18,2.0738233439712758e+18,298.3231118822207,41.023571267620646,298.32309530386726,41.02355658943898,19.36841,4.019410133361816,88.54177856445312,18593.734375
5731623.0,2.073821767730333e+18,2.0738217333598792e+18,298.2932030118563,40.97963323467097,298.2931864647745,40.9796219704768,20.053802,4.771088600158691,25.67038345336914,18593.734375
5731623.0,2.073821767730333e+18,2.0738232795482143e+18,298.3238612778248,41.01417358583007,298.3238335648886,41.014155481302616,19.605656,5.343260765075684,116.74333190917969,18593.734375
5731623.0,2.073821767730333e+18,2.0738229660137743e+18,298.3365277724554,40.976214295670296,298.3365124749371,40.97620144370673,19.17028,8.352823257446289,81.31759643554688,18593.734375
5731623.0,2.073821767730333e+18,2.073823004670353e+18,298.3557997777141,41.00152440091619,298.35576679138137,41.00151296970333,20.010118,8.083890914916992,45.844276428222656,18593.734375
5731623.0,2.073821767730333e+18,2.0738230733898266e+18,298.35026728419376,41.00636417568003,298.3502495379825,41.006348090506236,20.030514,0.9787778258323669,36.25592041015625,18593.734375
5731623.0,2.073821767730333e+18,2.0738218020793533e+18,298.28712163651596,40.985584452412105,298.2870981919361,40.98556634749362,20.061995,0.6937739849090576,52.423301696777344,18593.734375
5731623.0,2.073821767730333e+18,2.07382183214257e+18,298.29780755363936,40.99648725531858,298.29779278261884,40.996470900502295,19.517181,7.37531042098999,79.49783325195312,18593.734375
5731623.0,2.073821767730333e+18,2.0738231721724518e+18,298.3569110249333,41.007788765120395,298.3568909472075,41.0077751105924,19.506649,2.5329883098602295,78.52214050292969,18593.734375
5731623.0,2.073821767730333e+18,2.073821733370582e+18,298.2970787518976,40.975823832577646,298.2970583070161,40.97580498195364,19.878424,1.693612813949585,75.15493774414062,18593.734375
5731623.0,2.073821767730333e+18,2.0738230733898122e+18,298.35077301963344,40.9967874200732,298.3507555067805,40.99675606971265,20.452908,5.161401271820068,32.707366943359375,18593.734375
5731623.0,2.073821767730333e+18,2.0738233139079347e+18,298.31624079953315,41.01347570428105,298.31621407789874,41.01345942429274,19.961983,1.1949326992034912,55.30165100097656,18593.734375
5731623.0,2.073821767730333e+18,2.0738232451884616e+18,298.3265397685563,41.0030139023201,298.3265258566199,41.00299886445713,20.001438,4.369649410247803,28.706527709960938,18593.734375
5731623.0,2.073821767730333e+18,2.0738232451884667e+18,298.3297123812083,41.002473851346494,298.32970131211755,41.002460489136936,19.87217,9.022982597351074,31.27765464782715,18593.734375
5731623.0,2.073821767730333e+18,2.073823245188435e+18,298.3160130461394,40.99857050073274,298.31598824570887,40.998556356702665,20.255877,0.9326770305633545,31.106849670410156,18593.734375
